Reading data files.[    0.05]
       '0.481869'  V_FlowOut[R1,2030,cloudy-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.093817'  V_FlowOut[R1,2030,cloudy-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '0.413767'  V_FlowOut[R1,2030,cloudy-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000418'  V_FlowOut[R1,2030,cloudy-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.206191'  V_FlowOut[R1,2030,cloudy-w7_12,night,ethos,S_IMPNG,2030,NG]
       '1.216962'  V_FlowOut[R1,2030,cloudy-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.103523'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.408104'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.093034'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.233436'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.094111'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.232358'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.134445'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_LOC,USER,2020,DMND]
       '2.192025'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_LOC,USER,2030,DMND]
       '0.102364'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.399216'  V_FlowOut[R1,2030,cloudy-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.469194'  V_FlowOut[R1,2030,cloudy-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '2.060138'  V_FlowOut[R1,2030,cloudy-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '1.031195'  V_FlowOut[R1,2030,cloudy-wother,day,ethos,S_IMPNG,2025,NG]
       '6.059230'  V_FlowOut[R1,2030,cloudy-wother,day,ethos,S_IMPURN,2025,URN]
       '0.103523'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.408104'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.093034'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.233436'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.094111'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.232358'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.134445'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_LOC,USER,2020,DMND]
       '2.192025'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_LOC,USER,2030,DMND]
       '0.102364'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.399216'  V_FlowOut[R1,2030,cloudy-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.469194'  V_FlowOut[R1,2030,cloudy-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '2.060138'  V_FlowOut[R1,2030,cloudy-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '1.031195'  V_FlowOut[R1,2030,cloudy-wother,night,ethos,S_IMPNG,2030,NG]
       '6.059230'  V_FlowOut[R1,2030,cloudy-wother,night,ethos,S_IMPURN,2025,URN]
       '0.235984'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.489385'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.214531'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.088763'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.088763'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_LOC,USER,2020,DMND]
       '4.996822'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_LOC,USER,2030,DMND]
       '0.235984'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.466483'  V_FlowOut[R1,2030,partsunny-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.993214'  V_FlowOut[R1,2030,partsunny-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '0.040459'  V_FlowOut[R1,2030,partsunny-w12_17,day,SOL,E_SOLPV,2020,ELC_CNT]
       '4.696180'  V_FlowOut[R1,2030,partsunny-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.035877'  V_FlowOut[R1,2030,partsunny-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '2.182887'  V_FlowOut[R1,2030,partsunny-w12_17,day,ethos,S_IMPNG,2030,NG]
      '13.812295'  V_FlowOut[R1,2030,partsunny-w12_17,day,ethos,S_IMPURN,2030,URN]
       '0.235984'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.489385'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.212075'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.091220'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.088763'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_LOC,USER,2020,DMND]
       '4.996822'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_LOC,USER,2030,DMND]
       '0.233343'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.469125'  V_FlowOut[R1,2030,partsunny-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.033672'  V_FlowOut[R1,2030,partsunny-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
       '4.696180'  V_FlowOut[R1,2030,partsunny-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.035877'  V_FlowOut[R1,2030,partsunny-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '2.271807'  V_FlowOut[R1,2030,partsunny-w12_17,night,ethos,S_IMPNG,2030,NG]
      '13.812295'  V_FlowOut[R1,2030,partsunny-w12_17,night,ethos,S_IMPURN,2025,URN]
       '0.104745'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.465434'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.096305'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.284401'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.284401'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_LOC,USER,2020,DMND]
       '2.243127'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_LOC,USER,2030,DMND]
       '0.105936'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.453963'  V_FlowOut[R1,2030,partsunny-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.385316'  V_FlowOut[R1,2030,partsunny-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.018162'  V_FlowOut[R1,2030,partsunny-w17_24,day,SOL,E_SOLPV,2020,ELC_CNT]
       '2.108166'  V_FlowOut[R1,2030,partsunny-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.076654'  V_FlowOut[R1,2030,partsunny-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.846849'  V_FlowOut[R1,2030,partsunny-w17_24,day,ethos,S_IMPNG,2025,NG]
       '6.200488'  V_FlowOut[R1,2030,partsunny-w17_24,day,ethos,S_IMPURN,2025,URN]
       '0.104745'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.465434'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.096305'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.284401'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.284401'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_LOC,USER,2020,DMND]
       '2.243127'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_LOC,USER,2030,DMND]
       '0.104750'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.455149'  V_FlowOut[R1,2030,partsunny-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.403479'  V_FlowOut[R1,2030,partsunny-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '2.108166'  V_FlowOut[R1,2030,partsunny-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.076654'  V_FlowOut[R1,2030,partsunny-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.886766'  V_FlowOut[R1,2030,partsunny-w17_24,night,ethos,S_IMPNG,2030,NG]
       '6.200488'  V_FlowOut[R1,2030,partsunny-w17_24,night,ethos,S_IMPURN,2030,URN]
       '0.000983'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.022860'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000893'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.021192'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.021192'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.020809'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_LOC,USER,2030,DMND]
       '0.000983'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022764'  V_FlowOut[R1,2030,partsunny-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.003269'  V_FlowOut[R1,2030,partsunny-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000168'  V_FlowOut[R1,2030,partsunny-w24_31,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.019557'  V_FlowOut[R1,2030,partsunny-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001016'  V_FlowOut[R1,2030,partsunny-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.007185'  V_FlowOut[R1,2030,partsunny-w24_31,day,ethos,S_IMPNG,2030,NG]
       '0.057520'  V_FlowOut[R1,2030,partsunny-w24_31,day,ethos,S_IMPURN,2030,URN]
       '0.000983'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.022860'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000893'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.021192'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.021192'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.020809'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_LOC,USER,2030,DMND]
       '0.000983'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022764'  V_FlowOut[R1,2030,partsunny-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.003438'  V_FlowOut[R1,2030,partsunny-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.019557'  V_FlowOut[R1,2030,partsunny-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001016'  V_FlowOut[R1,2030,partsunny-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.007555'  V_FlowOut[R1,2030,partsunny-w24_31,night,ethos,S_IMPNG,2030,NG]
       '0.057520'  V_FlowOut[R1,2030,partsunny-w24_31,night,ethos,S_IMPURN,2030,URN]
       '0.000234'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005454'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000213'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.005056'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.005056'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.004965'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_LOC,USER,2030,DMND]
       '0.000234'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005431'  V_FlowOut[R1,2030,partsunny-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000981'  V_FlowOut[R1,2030,partsunny-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000040'  V_FlowOut[R1,2030,partsunny-w31_38,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.004666'  V_FlowOut[R1,2030,partsunny-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000041'  V_FlowOut[R1,2030,partsunny-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.002157'  V_FlowOut[R1,2030,partsunny-w31_38,day,ethos,S_IMPNG,2030,NG]
       '0.013723'  V_FlowOut[R1,2030,partsunny-w31_38,day,ethos,S_IMPURN,2025,URN]
       '0.000234'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005454'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000213'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.005056'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.005056'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.004965'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_LOC,USER,2030,DMND]
       '0.000234'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005431'  V_FlowOut[R1,2030,partsunny-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.001022'  V_FlowOut[R1,2030,partsunny-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.004666'  V_FlowOut[R1,2030,partsunny-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000041'  V_FlowOut[R1,2030,partsunny-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.002245'  V_FlowOut[R1,2030,partsunny-w31_38,night,ethos,S_IMPNG,2030,NG]
       '0.013723'  V_FlowOut[R1,2030,partsunny-w31_38,night,ethos,S_IMPURN,2025,URN]
       '0.064882'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.509265'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.058984'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.399117'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.399117'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_LOC,USER,2020,DMND]
       '1.373839'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_LOC,USER,2030,DMND]
       '0.064156'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.503695'  V_FlowOut[R1,2030,partsunny-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.281636'  V_FlowOut[R1,2030,partsunny-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.011124'  V_FlowOut[R1,2030,partsunny-w7_12,day,SOL,E_SOLPV,2020,ELC_CNT]
       '1.291180'  V_FlowOut[R1,2030,partsunny-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001305'  V_FlowOut[R1,2030,partsunny-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.618980'  V_FlowOut[R1,2030,partsunny-w7_12,day,ethos,S_IMPNG,2030,NG]
       '3.797587'  V_FlowOut[R1,2030,partsunny-w7_12,day,ethos,S_IMPURN,2030,URN]
       '0.064153'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.509994'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.058308'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.399793'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.399117'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_LOC,USER,2020,DMND]
       '1.373839'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_LOC,USER,2030,DMND]
       '0.064882'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.502969'  V_FlowOut[R1,2030,partsunny-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.292760'  V_FlowOut[R1,2030,partsunny-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '1.291180'  V_FlowOut[R1,2030,partsunny-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001305'  V_FlowOut[R1,2030,partsunny-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.643428'  V_FlowOut[R1,2030,partsunny-w7_12,night,ethos,S_IMPNG,2030,NG]
       '3.797587'  V_FlowOut[R1,2030,partsunny-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.323047'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.514601'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.293679'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '6.966178'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.966178'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_LOC,USER,2020,DMND]
       '6.840315'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_LOC,USER,2030,DMND]
       '0.319431'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '7.486866'  V_FlowOut[R1,2030,partsunny-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.408756'  V_FlowOut[R1,2030,partsunny-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '0.055385'  V_FlowOut[R1,2030,partsunny-wother,day,SOL,E_SOLPV,2020,ELC_CNT]
       '6.428757'  V_FlowOut[R1,2030,partsunny-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '3.096166'  V_FlowOut[R1,2030,partsunny-wother,day,ethos,S_IMPNG,2025,NG]
      '18.908109'  V_FlowOut[R1,2030,partsunny-wother,day,ethos,S_IMPURN,2025,URN]
       '0.323047'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.514601'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.293679'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '6.966178'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.966178'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_LOC,USER,2020,DMND]
       '6.840315'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_LOC,USER,2030,DMND]
       '0.319431'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '7.486866'  V_FlowOut[R1,2030,partsunny-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.408756'  V_FlowOut[R1,2030,partsunny-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '0.055385'  V_FlowOut[R1,2030,partsunny-wother,night,SOL,E_SOLPV,2020,ELC_CNT]
       '6.428757'  V_FlowOut[R1,2030,partsunny-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '3.096166'  V_FlowOut[R1,2030,partsunny-wother,night,ethos,S_IMPNG,2030,NG]
      '18.908109'  V_FlowOut[R1,2030,partsunny-wother,night,ethos,S_IMPURN,2025,URN]
       '0.183412'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '4.317040'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.168633'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '4.000045'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.168633'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '4.000045'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.240905'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_LOC,USER,2020,DMND]
       '3.927774'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_LOC,USER,2030,DMND]
       '0.185497'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '4.296953'  V_FlowOut[R1,2030,sunny-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.748917'  V_FlowOut[R1,2030,sunny-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '0.063606'  V_FlowOut[R1,2030,sunny-w12_17,day,SOL,E_SOLPV,2020,ELC_CNT]
       '3.691453'  V_FlowOut[R1,2030,sunny-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.028201'  V_FlowOut[R1,2030,sunny-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '1.645972'  V_FlowOut[R1,2030,sunny-w12_17,day,ethos,S_IMPNG,2025,NG]
      '10.857215'  V_FlowOut[R1,2030,sunny-w12_17,day,ethos,S_IMPURN,2025,URN]
       '0.185497'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '4.314955'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.166702'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '4.001976'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.168633'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '4.000045'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.240905'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_LOC,USER,2020,DMND]
